time,time_round,time_of_day,hours,minutes,pedestrians,bicyclists,cars,buses,trucks,total,location,long,lat,Temperature,Dew.Point,Humidity,Wind,Wind.Speed,Wind.Gust,Pressure,Precip.,Condition
2019-10-28T13:15:00Z,2019-10-28,13.25,13,15,2,0,131,5,5,143,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T13:30:00Z,2019-10-28,13.5,13,30,11,1,189,1,6,208,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T13:45:00Z,2019-10-28,13.75,13,45,11,4,153,7,5,180,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T14:00:00Z,2019-10-28,14,14,0,8,1,128,1,5,143,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T14:15:00Z,2019-10-28,14.25,14,15,9,1,111,2,4,127,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T14:30:00Z,2019-10-28,14.5,14,30,1,0,151,2,2,156,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T14:45:00Z,2019-10-28,14.75,14,45,8,1,155,1,7,172,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T15:00:00Z,2019-10-28,15,15,0,5,4,129,2,8,148,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T15:15:00Z,2019-10-28,15.25,15,15,3,1,83,2,6,95,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T15:30:00Z,2019-10-28,15.5,15,30,2,3,110,3,6,124,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T15:45:00Z,2019-10-28,15.75,15,45,5,0,127,1,3,136,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T16:00:00Z,2019-10-28,16,16,0,6,1,119,1,11,138,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T16:15:00Z,2019-10-28,16.25,16,15,2,2,99,3,6,112,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T16:30:00Z,2019-10-28,16.5,16,30,4,5,89,1,6,105,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T16:45:00Z,2019-10-28,16.75,16,45,3,1,108,3,4,119,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T17:00:00Z,2019-10-28,17,17,0,6,0,99,1,3,109,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T17:15:00Z,2019-10-28,17.25,17,15,3,1,88,4,3,99,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T17:30:00Z,2019-10-28,17.5,17,30,1,0,93,0,1,95,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T17:45:00Z,2019-10-28,17.75,17,45,6,0,109,2,3,120,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T18:00:00Z,2019-10-28,18,18,0,7,3,127,5,13,155,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T18:15:00Z,2019-10-28,18.25,18,15,8,1,56,2,8,75,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T18:30:00Z,2019-10-28,18.5,18,30,6,7,80,1,1,95,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T18:45:00Z,2019-10-28,18.75,18,45,7,0,89,1,1,98,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T19:00:00Z,2019-10-28,19,19,0,13,1,109,3,2,128,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T19:15:00Z,2019-10-28,19.25,19,15,7,1,102,4,5,119,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T19:30:00Z,2019-10-28,19.5,19,30,5,2,62,4,2,75,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T19:45:00Z,2019-10-28,19.75,19,45,0,1,67,2,1,71,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T20:00:00Z,2019-10-28,20,20,0,1,0,47,0,0,48,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T20:15:00Z,2019-10-28,20.25,20,15,6,3,67,1,0,77,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T20:30:00Z,2019-10-28,20.5,20,30,7,3,68,3,0,81,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T20:45:00Z,2019-10-28,20.75,20,45,3,0,64,0,0,67,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T21:00:00Z,2019-10-28,21,21,0,1,5,69,2,0,77,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T21:15:00Z,2019-10-28,21.25,21,15,13,1,99,2,0,115,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T21:30:00Z,2019-10-28,21.5,21,30,5,0,122,3,2,132,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T21:45:00Z,2019-10-28,21.75,21,45,14,14,133,4,6,171,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T22:00:00Z,2019-10-28,22,22,0,5,0,187,1,2,195,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T22:15:00Z,2019-10-28,22.25,22,15,5,0,186,3,6,200,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T22:30:00Z,2019-10-28,22.5,22,30,0,2,40,0,0,42,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T22:45:00Z,2019-10-28,22.75,22,45,0,0,5,0,0,5,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T23:00:00Z,2019-10-28,23,23,0,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T23:15:00Z,2019-10-28,23.25,23,15,0,0,7,0,0,7,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T23:30:00Z,2019-10-28,23.5,23,30,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-28T23:45:00Z,2019-10-28,23.75,23,45,0,0,7,0,0,7,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,63 F,50 F,63 %,N,8 mph,0 mph,30.02 in,0.0 in,T-Storm
2019-10-29T00:00:00Z,2019-10-29,0,0,0,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T00:15:00Z,2019-10-29,0.25,0,15,1,1,2,0,1,5,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T00:30:00Z,2019-10-29,0.5,0,30,0,0,3,0,0,3,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T00:45:00Z,2019-10-29,0.75,0,45,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T01:00:00Z,2019-10-29,1,1,0,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T01:15:00Z,2019-10-29,1.25,1,15,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T01:30:00Z,2019-10-29,1.5,1,30,0,0,4,0,0,4,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T01:45:00Z,2019-10-29,1.75,1,45,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T02:00:00Z,2019-10-29,2,2,0,1,0,2,0,0,3,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T02:15:00Z,2019-10-29,2.25,2,15,2,0,1,0,0,3,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T02:30:00Z,2019-10-29,2.5,2,30,0,1,0,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T02:45:00Z,2019-10-29,2.75,2,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T03:00:00Z,2019-10-29,3,3,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T03:15:00Z,2019-10-29,3.25,3,15,0,0,2,0,0,2,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T03:30:00Z,2019-10-29,3.5,3,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T03:45:00Z,2019-10-29,3.75,3,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T04:00:00Z,2019-10-29,4,4,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T04:15:00Z,2019-10-29,4.25,4,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T04:30:00Z,2019-10-29,4.5,4,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T04:45:00Z,2019-10-29,4.75,4,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T05:00:00Z,2019-10-29,5,5,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T05:15:00Z,2019-10-29,5.25,5,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T05:30:00Z,2019-10-29,5.5,5,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T05:45:00Z,2019-10-29,5.75,5,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T06:00:00Z,2019-10-29,6,6,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T06:15:00Z,2019-10-29,6.25,6,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T06:30:00Z,2019-10-29,6.5,6,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T06:45:00Z,2019-10-29,6.75,6,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T07:00:00Z,2019-10-29,7,7,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T07:15:00Z,2019-10-29,7.25,7,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T07:30:00Z,2019-10-29,7.5,7,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T07:45:00Z,2019-10-29,7.75,7,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T08:00:00Z,2019-10-29,8,8,0,0,0,1,0,0,1,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T08:15:00Z,2019-10-29,8.25,8,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T08:30:00Z,2019-10-29,8.5,8,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T08:45:00Z,2019-10-29,8.75,8,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T09:00:00Z,2019-10-29,9,9,0,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T09:15:00Z,2019-10-29,9.25,9,15,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T09:30:00Z,2019-10-29,9.5,9,30,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
2019-10-29T09:45:00Z,2019-10-29,9.75,9,45,0,0,0,0,0,0,Campus_Dr_&_Presidential_Dr,38.985006,-76.952683,60 F,57 F,90 %,ESE,7 mph,0 mph,30.23 in,0.0 in,Cloudy
